total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.7583956230536951,-7583.956230536949,10378.263112952127,17962.219343489076,367,128,239,0.34877384196185285,0.5777828961160096,-20.66473087339768,-0.7617088628404827,-0.8863704303940506,81.08018056993849,-75.15572947066559,253.58559581694914,-314.8570289373782,0 days 06:48:43.160762942,5763.858277330495,15.705335905532685,6,11,10000,2416.0437694630496,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
362       362  ...   False
363       363  ...    True
364       364  ...    True
365       365  ...   False
366       366  ...   False

[367 rows x 15 columns]",5,12,10,20,75,0.015,0.007,1.4,70
-0.8640929950855106,-8640.929950855101,9146.874882117674,17787.804832972775,500,207,293,0.414,0.5142216798535116,-17.28185990171021,-0.865569222753491,-1.273489654169797,44.18780136288731,-60.70923151185247,204.1352734695878,-316.9098317888613,0 days 05:06:07.200000,6306.649729792007,12.613299459584013,7,9,10000,1359.0700491448936,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
495       495  ...   False
496       496  ...    True
497       497  ...   False
498       498  ...    True
499       499  ...   False

[500 rows x 15 columns]",5,18,7,25,75,0.01,0.007,1.3,65
-0.745728346309633,-7457.283463096324,11198.103466625476,18655.3869297218,324,130,194,0.4012345679012346,0.6002611207588857,-23.016306984865196,-0.7497852572729946,-0.8038750383160899,86.13925743558059,-96.16178829753505,272.71613135225175,-347.8810847739097,0 days 08:31:28.888888888,5413.187231337692,16.70736799795584,7,9,10000,2542.71653690367,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
319       319  ...   False
320       320  ...   False
321       321  ...    True
322       322  ...    True
323       323  ...   False

[324 rows x 15 columns]",5,15,7,25,80,0.015,0.01,1.2,70
-0.8496401260691082,-8496.40126069108,9149.080208026306,17645.481468717386,466,189,277,0.4055793991416309,0.5184942232517804,-18.232620731096738,-0.851702085057355,-1.2062189416927929,48.407831788498974,-63.702099165044714,213.41289102306192,-311.8022892752356,0 days 05:18:24.721030042,6286.611689283937,13.490583024214457,9,9,10000,1503.5987393089188,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
461       461  ...   False
462       462  ...    True
463       463  ...    True
464       464  ...   False
465       465  ...   False

[466 rows x 15 columns]",9,18,10,20,80,0.01,0.007,1.2,70
-0.65717200508788,-6571.720050878799,11201.180106184345,17772.900157063144,288,119,169,0.4131944444444444,0.6302392973120301,-22.818472398884722,-0.6644069077882514,-0.6656560214900109,94.1275639175155,-105.16508968676416,336.78766395123836,-352.85976643065396,0 days 08:21:27.500000,5326.621936723083,18.49521505806626,5,8,10000,3428.2799491212,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
283       283  ...   False
284       284  ...   False
285       285  ...    True
286       286  ...    True
287       287  ...   False

[288 rows x 15 columns]",7,15,7,20,75,0.015,0.01,1.4,75
-0.8199592271456008,-8199.592271456004,8741.906697183123,16941.498968639127,428,171,257,0.39953271028037385,0.5160055030175019,-19.157925867887855,-0.8251318128677559,-1.1418024545430134,51.12226138703581,-65.92022944995769,223.39453176255853,-316.22333117149446,0 days 05:19:45.981308411,5955.041931806868,13.913649373380533,7,8,10000,1800.4077285439932,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
423       423  ...   False
424       424  ...   False
425       425  ...    True
426       426  ...    True
427       427  ...   False

[428 rows x 15 columns]",7,12,7,20,75,0.01,0.007,1.4,70
-0.6994066521980132,-6994.066521980119,11076.288658614532,18070.35518059465,329,118,211,0.3586626139817629,0.6129535666520329,-21.258560857082436,-0.7065071553298833,-0.8249708726880022,93.8668530391062,-85.64149374689408,309.22510129485994,-267.38959480828333,0 days 06:48:52.522796352,5997.491153454118,18.229456393477562,5,11,10000,3005.9334780198674,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",7,18,10,25,75,0.015,0.007,1.3,75
-0.8903896153539,-8903.896153538988,9329.846473548832,18233.74262708782,536,219,317,0.4085820895522388,0.5116802767462851,-16.61174655511006,-0.8904799812704696,-1.381067862960573,42.6020386920038,-57.51969282993003,204.96041213311656,-316.62207176233755,0 days 05:00:06.716417910,6457.152529441258,12.046926360897869,9,9,10000,1096.1038464609996,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
531       531  ...    True
532       532  ...   False
533       533  ...    True
534       534  ...   False
535       535  ...   False

[536 rows x 15 columns]",5,18,10,20,80,0.01,0.007,1.4,65
-0.8903896153539,-8903.896153538988,9329.846473548832,18233.74262708782,536,219,317,0.4085820895522388,0.5116802767462851,-16.61174655511006,-0.8904799812704696,-1.381067862960573,42.6020386920038,-57.51969282993003,204.96041213311656,-316.62207176233755,0 days 05:00:06.716417910,6457.152529441258,12.046926360897869,9,9,10000,1096.1038464609996,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
531       531  ...    True
532       532  ...   False
533       533  ...    True
534       534  ...   False
535       535  ...   False

[536 rows x 15 columns]",5,15,10,20,80,0.01,0.007,1.4,65
-0.7815124995110445,-7815.1249951104455,13147.660759308243,20962.785754418688,399,166,233,0.41604010025062654,0.6271905324671309,-19.58677943636703,-0.7821887741425142,-0.8192938455858727,79.20277565848339,-89.9690375726124,255.03484768910627,-360.3508416906204,0 days 07:53:23.007518796,6281.761728709958,15.743763731102652,8,6,10000,2184.875004889555,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
394       394  ...   False
395       395  ...    True
396       396  ...   False
397       397  ...    True
398       398  ...   False

[399 rows x 15 columns]",7,15,10,25,80,0.015,0.01,1.2,65
