total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.6933342609743055,-6933.342609743046,11162.87207991874,18096.214689661785,331,120,211,0.36253776435045315,0.6168622704446579,-20.946654410099832,-0.7005782038503252,-0.8098854974573749,93.02393399932284,-85.7640506619042,303.6239944997522,-269.30239963248954,0 days 06:47:29.546827794,6022.030691698315,18.193446198484338,5,11,10000,3066.6573902569453,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
326       326  ...   False
327       327  ...   False
328       328  ...    True
329       329  ...    True
330       330  ...   False

[331 rows x 15 columns]",9,12,10,20,75,0.015,0.007,1.2,75
-0.7954072148068541,-7954.072148068546,9250.13607119074,17204.208219259286,400,165,235,0.4125,0.5376670610644932,-19.885180370171366,-0.8002400287152274,-1.1527204325269154,56.061430734489335,-73.20939667769909,265.74505182662955,-265.7137462162663,0 days 05:10:21,6329.188183405998,15.822970458514995,7,8,10000,2045.927851931459,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
395       395  ...   False
396       396  ...   False
397       397  ...    True
398       398  ...    True
399       399  ...   False

[400 rows x 15 columns]",7,18,10,25,75,0.01,0.007,1.2,75
-0.6690962589575009,-6690.962589575007,11628.377889273761,18319.340478848768,296,123,173,0.4155405405405405,0.6347596357357793,-22.604603343158807,-0.6743758369024628,-0.6739881655098697,94.53965763637204,-105.89214149623565,321.74209762745966,-352.85976643065396,0 days 08:23:55.135135135,5483.2612563018965,18.52453127129019,6,8,10000,3309.0374104249913,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
291       291  ...   False
292       292  ...   False
293       293  ...    True
294       294  ...    True
295       295  ...   False

[296 rows x 15 columns]",7,15,7,25,80,0.015,0.01,1.4,75
-0.8259765423877299,-8259.765423877298,8537.096936585252,16796.86236046255,433,175,258,0.40415704387990764,0.5082554558927849,-19.07567072488983,-0.8309762501644417,-1.1444319836719623,48.783411066201445,-65.10411767621143,208.52793372728738,-316.22333117149446,0 days 05:21:28.683602771,5848.862510712422,13.507765613654554,7,8,10000,1740.234576122701,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
428       428  ...   False
429       429  ...   False
430       430  ...    True
431       431  ...    True
432       432  ...   False

[433 rows x 15 columns]",9,12,7,20,75,0.01,0.007,1.2,70
-0.7560989714425252,-7560.989714425254,9894.493240892461,17455.482955317715,364,126,238,0.34615384615384615,0.5668415629759564,-20.771949764904544,-0.7631062673896253,-0.8832155178615758,78.52772413406716,-73.34236535847779,238.95060655656755,-320.07718222173696,0 days 06:42:11.868131868,5588.474314882951,15.352951414513601,4,10,10000,2439.0102855747473,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
359       359  ...   False
360       360  ...   False
361       361  ...    True
362       362  ...    True
363       363  ...   False

[364 rows x 15 columns]",7,18,7,20,75,0.015,0.007,1.3,70
-0.7517768724680634,-7517.7687246806345,11201.988404927568,18719.757129608202,327,131,196,0.40061162079510704,0.598404580111239,-22.990118424099798,-0.7557372790365063,-0.8173216237254947,85.5113618696761,-95.50896494698063,273.3259328030661,-347.8810847739097,0 days 08:28:26.422018348,5451.009557540717,16.669753998595464,7,9,10000,2482.2312753193664,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
322       322  ...   False
323       323  ...   False
324       324  ...    True
325       325  ...    True
326       326  ...   False

[327 rows x 15 columns]",7,15,7,20,80,0.015,0.01,1.2,70
-0.7229940990171363,-7229.940990171357,10761.464978225396,17991.405968396753,333,120,213,0.36036036036036034,0.5981447473937674,-21.711534505019095,-0.7295374283418123,-0.8657447102293813,89.67887481854497,-84.4666946873087,294.0177864226763,-262.93108925096516,0 days 06:41:26.486486486,5936.050159065746,17.82597645365089,5,10,10000,2770.059009828637,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
328       328  ...   False
329       329  ...   False
330       330  ...    True
331       331  ...    True
332       332  ...   False

[333 rows x 15 columns]",5,18,7,20,80,0.015,0.007,1.3,75
-0.6927344506350599,-6927.344506350604,11264.503840399742,18191.848346750347,327,119,208,0.363914373088685,0.6192061205485999,-21.184539774772496,-0.7015622143041297,-0.8109312290397936,94.65969613781296,-87.46080935937667,314.6031475340293,-269.0357622737487,0 days 06:31:44.587155963,6115.230178611924,18.70100972052576,4,10,10000,3072.655493649401,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
322       322  ...   False
323       323  ...   False
324       324  ...    True
325       325  ...    True
326       326  ...   False

[327 rows x 15 columns]",9,18,7,20,75,0.015,0.007,1.2,75
-0.7708861133754353,-7708.861133754357,10506.595237698288,18215.456371452645,375,131,244,0.34933333333333333,0.5767956082705826,-20.556963023344956,-0.7762981555294894,-0.9021762657158467,80.20301708166632,-74.65350971906821,244.23390660548154,-244.0171069655046,0 days 06:44:19.200000,5851.9569068985365,15.605218418396097,5,11,10000,2291.1388662456466,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
370       370  ...   False
371       371  ...   False
372       372  ...    True
373       373  ...    True
374       374  ...   False

[375 rows x 15 columns]",9,18,7,20,80,0.015,0.007,1.4,70
-0.7475607998763618,-7475.607998763622,13389.83866531371,20865.44666407733,383,165,218,0.4308093994778068,0.6417230783928587,-19.518558743508144,-0.7483421636919122,-0.7634262815350299,81.15053736553763,-95.71305809209785,274.3853490913088,-334.2660481068583,0 days 07:43:33.054830287,6417.852585052692,16.756795261234185,6,6,10000,2524.392001236382,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
378       378  ...   False
379       379  ...    True
380       380  ...   False
381       381  ...    True
382       382  ...   False

[383 rows x 15 columns]",5,15,7,25,75,0.015,0.01,1.2,65
