total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.8159586288666799,-8159.5862886667965,8667.508442203449,16827.094730870245,425,170,255,0.4,0.515092390031086,-19.19902656156893,-0.8212461520955431,-1.1283129358108719,50.985343777667346,-65.98860678772645,221.69326505442447,-316.22333117149446,0 days 05:20:45.176470588,5897.29993016519,13.8759998356828,7,8,10000,1840.413711333201,"                     timestamp        equity     price  position     peak  drawdown  returns
0    2024-07-20 21:00:00-03:00  10000.000000  19618.86     False  10000.0  0.000000      NaN
1    2024-07-20 22:00:00-03:00  10000.000000  19680.02     False  10000.0  0.000000      0.0
2    2024-07-20 23:00:00-03:00  10000.000000  19656.30     False  10000.0  0.000000      0.0
3    2024-07-21 00:00:00-03:00  10000.000000  19629.83     False  10000.0  0.000000      0.0
4    2024-07-21 01:00:00-03:00  10000.000000  19599.94     False  10000.0  0.000000      0.0
...                        ...           ...       ...       ...      ...       ...      ...
6127 2025-04-02 04:00:00-03:00   1840.413711  10632.88     False  10000.0 -0.815959      0.0
6128 2025-04-02 05:00:00-03:00   1840.413711  10648.23     False  10000.0 -0.815959      0.0
6129 2025-04-02 06:00:00-03:00   1840.413711  10700.56     False  10000.0 -0.815959      0.0
6130 2025-04-02 07:00:00-03:00   1840.413711  10661.88     False  10000.0 -0.815959      0.0
6131 2025-04-02 08:00:00-03:00   1840.413711  10647.84     False  10000.0 -0.815959      0.0

[6132 rows x 7 columns]","     trade_id  buy_price  sell_price  quantity             buy_timestamp            sell_timestamp  ...  buy_costs  sell_costs  total_costs       reason  is_loss  is_win
0           0   19725.59    19550.74  0.480887 2024-07-21 19:00:00-03:00 2024-07-22 00:00:00-03:00  ...  14.228657   16.452955    30.681612    stop_loss     True   False
1           1   19669.84    19303.51  0.476715 2024-07-23 06:00:00-03:00 2024-07-23 10:00:00-03:00  ...  14.065362   16.103978    30.169341    stop_loss     True   False
2           2   19486.90    19314.28  0.471221 2024-07-23 11:00:00-03:00 2024-07-23 12:00:00-03:00  ...  13.773953   15.927263    29.701217    stop_loss     True   False
3           3   19517.04    19310.18  0.465096 2024-07-23 19:00:00-03:00 2024-07-23 22:00:00-03:00  ...  13.615953   15.716912    29.332865    stop_loss     True   False
4           4   19406.29    19166.50  0.461614 2024-07-24 09:00:00-03:00 2024-07-24 15:00:00-03:00  ...  13.437323   15.483169    28.920492    stop_loss     True   False
..        ...        ...         ...       ...                       ...                       ...  ...        ...         ...          ...          ...      ...     ...
420       420   10613.72    10489.97  0.164160 2025-03-31 12:00:00-03:00 2025-03-31 14:00:00-03:00  ...   2.613520    3.013556     5.627076    stop_loss     True   False
421       421   10549.15    10440.03  0.162832 2025-03-31 15:00:00-03:00 2025-03-31 17:00:00-03:00  ...   2.576608    2.974948     5.551557    stop_loss     True   False
422       422   10542.73    10782.28  0.160833 2025-04-01 02:00:00-03:00 2025-04-01 05:00:00-03:00  ...   2.543427    3.034755     5.578182  take_profit    False    True
423       423   10670.97    10944.88  0.161829 2025-04-01 08:00:00-03:00 2025-04-01 12:00:00-03:00  ...   2.590310    3.099600     5.689909  take_profit    False    True
424       424   10932.07    10851.47  0.161316 2025-04-01 13:00:00-03:00 2025-04-01 20:00:00-03:00  ...   2.645285    3.063412     5.708696    stop_loss     True   False

[425 rows x 15 columns]",5,15,7,25,75,0.01,0.007,1.4,70
-0.6441990573850431,-6441.990573850429,11380.915163856202,17822.90573770663,287,119,168,0.4146341463414634,0.6385555381005256,-22.445960187632174,-0.6517077359023257,-0.640813289829053,95.63794255341345,-106.08872462920614,349.53203960387424,-352.85976643065396,0 days 08:25:17.770034843,5365.205518733008,18.694095884087137,5,8,10000,3558.0094261495688,"                     timestamp        equity     price  position     peak  drawdown  returns
0    2024-07-20 21:00:00-03:00  10000.000000  19618.86     False  10000.0  0.000000      NaN
1    2024-07-20 22:00:00-03:00  10000.000000  19680.02     False  10000.0  0.000000      0.0
2    2024-07-20 23:00:00-03:00  10000.000000  19656.30     False  10000.0  0.000000      0.0
3    2024-07-21 00:00:00-03:00  10000.000000  19629.83     False  10000.0  0.000000      0.0
4    2024-07-21 01:00:00-03:00  10000.000000  19599.94     False  10000.0  0.000000      0.0
...                        ...           ...       ...       ...      ...       ...      ...
6127 2025-04-02 04:00:00-03:00   3558.009426  10632.88     False  10000.0 -0.644199      0.0
6128 2025-04-02 05:00:00-03:00   3558.009426  10648.23     False  10000.0 -0.644199      0.0
6129 2025-04-02 06:00:00-03:00   3558.009426  10700.56     False  10000.0 -0.644199      0.0
6130 2025-04-02 07:00:00-03:00   3558.009426  10661.88     False  10000.0 -0.644199      0.0
6131 2025-04-02 08:00:00-03:00   3558.009426  10647.84     False  10000.0 -0.644199      0.0

[6132 rows x 7 columns]","     trade_id  buy_price  sell_price  quantity             buy_timestamp            sell_timestamp  ...  buy_costs  sell_costs  total_costs       reason  is_loss  is_win
0           0   19725.59    19527.26  0.480887 2024-07-21 19:00:00-03:00 2024-07-22 01:00:00-03:00  ...  14.228657   16.433195    30.661852    stop_loss     True   False
1           1   19669.84    19303.51  0.476171 2024-07-23 06:00:00-03:00 2024-07-23 10:00:00-03:00  ...  14.049325   16.085616    30.134940    stop_loss     True   False
2           2   19486.90    19099.92  0.470684 2024-07-23 11:00:00-03:00 2024-07-23 13:00:00-03:00  ...  13.758248   15.732535    29.490783    stop_loss     True   False
3           3   19517.04    19310.18  0.459671 2024-07-23 19:00:00-03:00 2024-07-23 22:00:00-03:00  ...  13.457118   15.533568    28.990686    stop_loss     True   False
4           4   19406.29    19166.50  0.456229 2024-07-24 09:00:00-03:00 2024-07-24 15:00:00-03:00  ...  13.280572   15.302552    28.583123    stop_loss     True   False
..        ...        ...         ...       ...                       ...                       ...  ...        ...         ...          ...          ...      ...     ...
282       282   10613.72    10489.97  0.319857 2025-03-31 12:00:00-03:00 2025-03-31 14:00:00-03:00  ...   5.092303    5.871751    10.964054    stop_loss     True   False
283       283   10549.15    10440.03  0.317269 2025-03-31 15:00:00-03:00 2025-03-31 17:00:00-03:00  ...   5.020382    5.796527    10.816909    stop_loss     True   False
284       284   10542.73    10782.28  0.313374 2025-04-01 02:00:00-03:00 2025-04-01 05:00:00-03:00  ...   4.955731    5.913057    10.868788  take_profit    False    True
285       285   10670.97    10944.88  0.315315 2025-04-01 08:00:00-03:00 2025-04-01 12:00:00-03:00  ...   5.047079    6.039403    11.086482  take_profit    False    True
286       286   10932.07    10762.43  0.314316 2025-04-01 13:00:00-03:00 2025-04-01 21:00:00-03:00  ...   5.154195    5.919916    11.074111    stop_loss     True   False

[287 rows x 15 columns]",7,15,7,25,75,0.015,0.01,1.3,75
-0.8259765423877299,-8259.765423877298,8537.096936585252,16796.86236046255,433,175,258,0.40415704387990764,0.5082554558927849,-19.07567072488983,-0.8309762501644417,-1.1444319836719623,48.783411066201445,-65.10411767621143,208.52793372728738,-316.22333117149446,0 days 05:21:28.683602771,5848.862510712422,13.507765613654554,7,8,10000,1740.234576122701,"                     timestamp        equity     price  position     peak  drawdown  returns
0    2024-07-20 21:00:00-03:00  10000.000000  19618.86     False  10000.0  0.000000      NaN
1    2024-07-20 22:00:00-03:00  10000.000000  19680.02     False  10000.0  0.000000      0.0
2    2024-07-20 23:00:00-03:00  10000.000000  19656.30     False  10000.0  0.000000      0.0
3    2024-07-21 00:00:00-03:00  10000.000000  19629.83     False  10000.0  0.000000      0.0
4    2024-07-21 01:00:00-03:00  10000.000000  19599.94     False  10000.0  0.000000      0.0
...                        ...           ...       ...       ...      ...       ...      ...
6127 2025-04-02 04:00:00-03:00   1740.234576  10632.88     False  10000.0 -0.825977      0.0
6128 2025-04-02 05:00:00-03:00   1740.234576  10648.23     False  10000.0 -0.825977      0.0
6129 2025-04-02 06:00:00-03:00   1740.234576  10700.56     False  10000.0 -0.825977      0.0
6130 2025-04-02 07:00:00-03:00   1740.234576  10661.88     False  10000.0 -0.825977      0.0
6131 2025-04-02 08:00:00-03:00   1740.234576  10647.84     False  10000.0 -0.825977      0.0

[6132 rows x 7 columns]","     trade_id  buy_price  sell_price  quantity             buy_timestamp            sell_timestamp  ...  buy_costs  sell_costs  total_costs       reason  is_loss  is_win
0           0   19725.59    19550.74  0.480887 2024-07-21 19:00:00-03:00 2024-07-22 00:00:00-03:00  ...  14.228657   16.452955    30.681612    stop_loss     True   False
1           1   19669.84    19303.51  0.476715 2024-07-23 06:00:00-03:00 2024-07-23 10:00:00-03:00  ...  14.065362   16.103978    30.169341    stop_loss     True   False
2           2   19486.90    19314.28  0.471221 2024-07-23 11:00:00-03:00 2024-07-23 12:00:00-03:00  ...  13.773953   15.927263    29.701217    stop_loss     True   False
3           3   19517.04    19310.18  0.465096 2024-07-23 19:00:00-03:00 2024-07-23 22:00:00-03:00  ...  13.615953   15.716912    29.332865    stop_loss     True   False
4           4   19406.29    19166.50  0.461614 2024-07-24 09:00:00-03:00 2024-07-24 15:00:00-03:00  ...  13.437323   15.483169    28.920492    stop_loss     True   False
..        ...        ...         ...       ...                       ...                       ...  ...        ...         ...          ...          ...      ...     ...
428       428   10613.72    10489.97  0.155224 2025-03-31 12:00:00-03:00 2025-03-31 14:00:00-03:00  ...   2.471258    2.849519     5.320777    stop_loss     True   False
429       429   10549.15    10440.03  0.153969 2025-03-31 15:00:00-03:00 2025-03-31 17:00:00-03:00  ...   2.436356    2.813013     5.249369    stop_loss     True   False
430       430   10542.73    10782.28  0.152078 2025-04-01 02:00:00-03:00 2025-04-01 05:00:00-03:00  ...   2.404981    2.869564     5.274545  take_profit    False    True
431       431   10670.97    10944.88  0.153020 2025-04-01 08:00:00-03:00 2025-04-01 12:00:00-03:00  ...   2.449312    2.930879     5.380191  take_profit    False    True
432       432   10932.07    10851.47  0.152536 2025-04-01 13:00:00-03:00 2025-04-01 20:00:00-03:00  ...   2.501294    2.896661     5.397955    stop_loss     True   False

[433 rows x 15 columns]",5,12,7,20,75,0.01,0.007,1.2,70
-0.7583956230536951,-7583.956230536949,10378.263112952127,17962.219343489076,367,128,239,0.34877384196185285,0.5777828961160096,-20.66473087339768,-0.7617088628404827,-0.8863704303940506,81.08018056993849,-75.15572947066559,253.58559581694914,-314.8570289373782,0 days 06:48:43.160762942,5763.858277330495,15.705335905532685,6,11,10000,2416.0437694630496,"                     timestamp        equity     price  position     peak  drawdown  returns
0    2024-07-20 21:00:00-03:00  10000.000000  19618.86     False  10000.0  0.000000      NaN
1    2024-07-20 22:00:00-03:00  10000.000000  19680.02     False  10000.0  0.000000      0.0
2    2024-07-20 23:00:00-03:00  10000.000000  19656.30     False  10000.0  0.000000      0.0
3    2024-07-21 00:00:00-03:00  10000.000000  19629.83     False  10000.0  0.000000      0.0
4    2024-07-21 01:00:00-03:00  10000.000000  19599.94     False  10000.0  0.000000      0.0
...                        ...           ...       ...       ...      ...       ...      ...
6127 2025-04-02 04:00:00-03:00   2416.043769  10632.88     False  10000.0 -0.758396      0.0
6128 2025-04-02 05:00:00-03:00   2416.043769  10648.23     False  10000.0 -0.758396      0.0
6129 2025-04-02 06:00:00-03:00   2416.043769  10700.56     False  10000.0 -0.758396      0.0
6130 2025-04-02 07:00:00-03:00   2416.043769  10661.88     False  10000.0 -0.758396      0.0
6131 2025-04-02 08:00:00-03:00   2416.043769  10647.84     False  10000.0 -0.758396      0.0

[6132 rows x 7 columns]","     trade_id  buy_price  sell_price  quantity             buy_timestamp            sell_timestamp  ...  buy_costs  sell_costs  total_costs       reason  is_loss  is_win
0           0   19725.59    19550.74  0.480887 2024-07-21 19:00:00-03:00 2024-07-22 00:00:00-03:00  ...  14.228657   16.452955    30.681612    stop_loss     True   False
1           1   19669.84    19303.51  0.476715 2024-07-23 06:00:00-03:00 2024-07-23 10:00:00-03:00  ...  14.065362   16.103978    30.169341    stop_loss     True   False
2           2   19486.90    19314.28  0.471221 2024-07-23 11:00:00-03:00 2024-07-23 12:00:00-03:00  ...  13.773953   15.927263    29.701217    stop_loss     True   False
3           3   19517.04    19310.18  0.465096 2024-07-23 19:00:00-03:00 2024-07-23 22:00:00-03:00  ...  13.615953   15.716912    29.332865    stop_loss     True   False
4           4   19406.29    19166.50  0.461614 2024-07-24 09:00:00-03:00 2024-07-24 15:00:00-03:00  ...  13.437323   15.483169    28.920492    stop_loss     True   False
..        ...        ...         ...       ...                       ...                       ...  ...        ...         ...          ...          ...      ...     ...
362       362   10549.15    10440.03  0.217066 2025-03-31 15:00:00-03:00 2025-03-31 17:00:00-03:00  ...   3.434795    3.965810     7.400606    stop_loss     True   False
363       363   10542.73    10782.28  0.214401 2025-04-01 02:00:00-03:00 2025-04-01 05:00:00-03:00  ...   3.390563    4.045536     7.436099  take_profit    False    True
364       364   10730.00    10944.88  0.214542 2025-04-01 07:00:00-03:00 2025-04-01 12:00:00-03:00  ...   3.453060    4.109247     7.562307  take_profit    False    True
365       365   10932.07    10851.47  0.213921 2025-04-01 13:00:00-03:00 2025-04-01 20:00:00-03:00  ...   3.507896    4.062371     7.570267    stop_loss     True   False
366       366   10762.43    10683.29  0.215106 2025-04-01 21:00:00-03:00 2025-04-02 00:00:00-03:00  ...   3.472591    4.021565     7.494156    stop_loss     True   False

[367 rows x 15 columns]",7,15,10,20,75,0.015,0.007,1.4,70
-0.6461687053561909,-6461.687053561902,12184.646315649163,18646.333369211065,295,124,171,0.42033898305084744,0.6534607139314865,-21.90402391037933,-0.6518140930255882,-0.6258622071922466,98.26327673910615,-109.0428852000647,344.0348621816202,-352.85976643065396,0 days 08:33:33.559322033,5645.912861682387,19.138687666719957,7,8,10000,3538.312946438091,"                     timestamp        equity     price  position     peak  drawdown  returns
0    2024-07-20 21:00:00-03:00  10000.000000  19618.86     False  10000.0  0.000000      NaN
1    2024-07-20 22:00:00-03:00  10000.000000  19680.02     False  10000.0  0.000000      0.0
2    2024-07-20 23:00:00-03:00  10000.000000  19656.30     False  10000.0  0.000000      0.0
3    2024-07-21 00:00:00-03:00  10000.000000  19629.83     False  10000.0  0.000000      0.0
4    2024-07-21 01:00:00-03:00  10000.000000  19599.94     False  10000.0  0.000000      0.0
...                        ...           ...       ...       ...      ...       ...      ...
6127 2025-04-02 04:00:00-03:00   3538.312946  10632.88     False  10000.0 -0.646169      0.0
6128 2025-04-02 05:00:00-03:00   3538.312946  10648.23     False  10000.0 -0.646169      0.0
6129 2025-04-02 06:00:00-03:00   3538.312946  10700.56     False  10000.0 -0.646169      0.0
6130 2025-04-02 07:00:00-03:00   3538.312946  10661.88     False  10000.0 -0.646169      0.0
6131 2025-04-02 08:00:00-03:00   3538.312946  10647.84     False  10000.0 -0.646169      0.0

[6132 rows x 7 columns]","     trade_id  buy_price  sell_price  quantity             buy_timestamp            sell_timestamp  ...  buy_costs  sell_costs  total_costs       reason  is_loss  is_win
0           0   19725.59    19527.26  0.480887 2024-07-21 19:00:00-03:00 2024-07-22 01:00:00-03:00  ...  14.228657   16.433195    30.661852    stop_loss     True   False
1           1   19669.84    19303.51  0.476171 2024-07-23 06:00:00-03:00 2024-07-23 10:00:00-03:00  ...  14.049325   16.085616    30.134940    stop_loss     True   False
2           2   19486.90    19099.92  0.470684 2024-07-23 11:00:00-03:00 2024-07-23 13:00:00-03:00  ...  13.758248   15.732535    29.490783    stop_loss     True   False
3           3   19517.04    19310.18  0.459671 2024-07-23 19:00:00-03:00 2024-07-23 22:00:00-03:00  ...  13.457118   15.533568    28.990686    stop_loss     True   False
4           4   19406.29    19166.50  0.456229 2024-07-24 09:00:00-03:00 2024-07-24 15:00:00-03:00  ...  13.280572   15.302552    28.583123    stop_loss     True   False
..        ...        ...         ...       ...                       ...                       ...  ...        ...         ...          ...          ...      ...     ...
290       290   10613.72    10489.97  0.319759 2025-03-31 12:00:00-03:00 2025-03-31 14:00:00-03:00  ...   5.090748    5.869958    10.960706    stop_loss     True   False
291       291   10549.15    10440.03  0.317172 2025-03-31 15:00:00-03:00 2025-03-31 17:00:00-03:00  ...   5.018849    5.794757    10.813606    stop_loss     True   False
292       292   10542.73    10782.28  0.313279 2025-04-01 02:00:00-03:00 2025-04-01 05:00:00-03:00  ...   4.954218    5.911251    10.865469  take_profit    False    True
293       293   10730.00    10944.88  0.313485 2025-04-01 07:00:00-03:00 2025-04-01 12:00:00-03:00  ...   5.045538    6.004344    11.049882  take_profit    False    True
294       294   10932.07    10762.43  0.312576 2025-04-01 13:00:00-03:00 2025-04-01 21:00:00-03:00  ...   5.125662    5.887144    11.012806    stop_loss     True   False

[295 rows x 15 columns]",9,12,7,25,80,0.015,0.01,1.2,75
-0.7613072497416068,-7613.072497416069,10707.019458592717,18320.091956008786,373,132,241,0.353887399463807,0.5844413600271768,-20.410382030606076,-0.766945560213736,-0.8713065302375004,81.11378377721755,-76.01697907057587,248.9462396495026,-244.0171069655046,0 days 06:50:01.608579088,5911.68061484134,15.849009691263646,5,11,10000,2386.9275025839324,"                     timestamp        equity     price  position     peak  drawdown  returns
0    2024-07-20 21:00:00-03:00  10000.000000  19618.86     False  10000.0  0.000000      NaN
1    2024-07-20 22:00:00-03:00  10000.000000  19680.02     False  10000.0  0.000000      0.0
2    2024-07-20 23:00:00-03:00  10000.000000  19656.30     False  10000.0  0.000000      0.0
3    2024-07-21 00:00:00-03:00  10000.000000  19629.83     False  10000.0  0.000000      0.0
4    2024-07-21 01:00:00-03:00  10000.000000  19599.94     False  10000.0  0.000000      0.0
...                        ...           ...       ...       ...      ...       ...      ...
6127 2025-04-02 04:00:00-03:00   2386.927503  10632.88     False  10000.0 -0.761307      0.0
6128 2025-04-02 05:00:00-03:00   2386.927503  10648.23     False  10000.0 -0.761307      0.0
6129 2025-04-02 06:00:00-03:00   2386.927503  10700.56     False  10000.0 -0.761307      0.0
6130 2025-04-02 07:00:00-03:00   2386.927503  10661.88     False  10000.0 -0.761307      0.0
6131 2025-04-02 08:00:00-03:00   2386.927503  10647.84     False  10000.0 -0.761307      0.0

[6132 rows x 7 columns]","     trade_id  buy_price  sell_price  quantity             buy_timestamp            sell_timestamp  ...  buy_costs  sell_costs  total_costs       reason  is_loss  is_win
0           0   19725.59    19550.74  0.480887 2024-07-21 19:00:00-03:00 2024-07-22 00:00:00-03:00  ...  14.228657   16.452955    30.681612    stop_loss     True   False
1           1   19669.84    19303.51  0.476715 2024-07-23 06:00:00-03:00 2024-07-23 10:00:00-03:00  ...  14.065362   16.103978    30.169341    stop_loss     True   False
2           2   19486.90    19314.28  0.471221 2024-07-23 11:00:00-03:00 2024-07-23 12:00:00-03:00  ...  13.773953   15.927263    29.701217    stop_loss     True   False
3           3   19517.04    19310.18  0.465096 2024-07-23 19:00:00-03:00 2024-07-23 22:00:00-03:00  ...  13.615953   15.716912    29.332865    stop_loss     True   False
4           4   19406.29    19166.50  0.461614 2024-07-24 09:00:00-03:00 2024-07-24 15:00:00-03:00  ...  13.437323   15.483169    28.920492    stop_loss     True   False
..        ...        ...         ...       ...                       ...                       ...  ...        ...         ...          ...          ...      ...     ...
368       368   10613.72    10489.97  0.214027 2025-03-31 12:00:00-03:00 2025-03-31 14:00:00-03:00  ...   3.407437    3.928992     7.336429    stop_loss     True   False
369       369   10549.15    10440.03  0.212296 2025-03-31 15:00:00-03:00 2025-03-31 17:00:00-03:00  ...   3.359312    3.878657     7.237969    stop_loss     True   False
370       370   10542.73    10782.28  0.209690 2025-04-01 02:00:00-03:00 2025-04-01 05:00:00-03:00  ...   3.316052    3.956631     7.272683  take_profit    False    True
371       371   10730.00    10944.88  0.209828 2025-04-01 07:00:00-03:00 2025-04-01 12:00:00-03:00  ...   3.377176    4.018942     7.396118  take_profit    False    True
372       372   10932.07    10851.47  0.209220 2025-04-01 13:00:00-03:00 2025-04-01 20:00:00-03:00  ...   3.430806    3.973097     7.403902    stop_loss     True   False

[373 rows x 15 columns]",9,18,7,20,80,0.015,0.007,1.2,70
-0.7631544686561234,-7631.544686561232,12708.484258474433,20340.028945035665,388,164,224,0.422680412371134,0.6248016801163971,-19.668929604539265,-0.7638875660830532,-0.7933938684606147,77.49075767362459,-90.80370064748065,266.57887839489473,-349.5513890845565,0 days 07:42:40.824742268,6195.214926041552,15.967048778457608,8,6,10000,2368.455313438767,"                     timestamp        equity     price  position     peak  drawdown  returns
0    2024-07-20 21:00:00-03:00  10000.000000  19618.86     False  10000.0  0.000000      NaN
1    2024-07-20 22:00:00-03:00  10000.000000  19680.02     False  10000.0  0.000000      0.0
2    2024-07-20 23:00:00-03:00  10000.000000  19656.30     False  10000.0  0.000000      0.0
3    2024-07-21 00:00:00-03:00  10000.000000  19629.83     False  10000.0  0.000000      0.0
4    2024-07-21 01:00:00-03:00  10000.000000  19599.94     False  10000.0  0.000000      0.0
...                        ...           ...       ...       ...      ...       ...      ...
6127 2025-04-02 04:00:00-03:00   2368.455313  10632.88     False  10000.0 -0.763154      0.0
6128 2025-04-02 05:00:00-03:00   2368.455313  10648.23     False  10000.0 -0.763154      0.0
6129 2025-04-02 06:00:00-03:00   2368.455313  10700.56     False  10000.0 -0.763154      0.0
6130 2025-04-02 07:00:00-03:00   2368.455313  10661.88     False  10000.0 -0.763154      0.0
6131 2025-04-02 08:00:00-03:00   2368.455313  10647.84     False  10000.0 -0.763154      0.0

[6132 rows x 7 columns]","     trade_id  buy_price  sell_price  quantity             buy_timestamp            sell_timestamp  ...  buy_costs  sell_costs  total_costs       reason  is_loss  is_win
0           0   19725.59    19527.26  0.480887 2024-07-21 19:00:00-03:00 2024-07-22 01:00:00-03:00  ...  14.228657   16.433195    30.661852    stop_loss     True   False
1           1   19650.82    19303.51  0.476632 2024-07-23 05:00:00-03:00 2024-07-23 10:00:00-03:00  ...  14.049325   16.101185    30.150510    stop_loss     True   False
2           2   19486.90    19099.92  0.471116 2024-07-23 11:00:00-03:00 2024-07-23 13:00:00-03:00  ...  13.770884   15.746985    29.517870    stop_loss     True   False
3           3   19517.04    19310.18  0.460093 2024-07-23 19:00:00-03:00 2024-07-23 22:00:00-03:00  ...  13.469478   15.547835    29.017314    stop_loss     True   False
4           4   19406.29    19166.50  0.456648 2024-07-24 09:00:00-03:00 2024-07-24 15:00:00-03:00  ...  13.292770   15.316607    28.609376    stop_loss     True   False
..        ...        ...         ...       ...                       ...                       ...  ...        ...         ...          ...          ...      ...     ...
383       383   10574.17    10440.03  0.215056 2025-03-31 11:00:00-03:00 2025-03-31 17:00:00-03:00  ...   3.411053    3.929079     7.340132    stop_loss     True   False
384       384   10542.73    10782.28  0.212441 2025-04-01 02:00:00-03:00 2025-04-01 05:00:00-03:00  ...   3.359563    4.008548     7.368111  take_profit    False    True
385       385   10799.45    10670.97  0.211214 2025-04-01 06:00:00-03:00 2025-04-01 08:00:00-03:00  ...   3.421489    3.944248     7.365737    stop_loss     True   False
386       386   10713.44    10944.88  0.209855 2025-04-01 09:00:00-03:00 2025-04-01 12:00:00-03:00  ...   3.372397    4.019458     7.391855  take_profit    False    True
387       387   10932.07    10762.43  0.209231 2025-04-01 13:00:00-03:00 2025-04-01 21:00:00-03:00  ...   3.430986    3.940702     7.371688    stop_loss     True   False

[388 rows x 15 columns]",7,18,10,25,75,0.015,0.01,1.4,65
-0.8496401260691082,-8496.40126069108,9149.080208026306,17645.481468717386,466,189,277,0.4055793991416309,0.5184942232517804,-18.232620731096738,-0.851702085057355,-1.2062189416927929,48.407831788498974,-63.702099165044714,213.41289102306192,-311.8022892752356,0 days 05:18:24.721030042,6286.611689283937,13.490583024214457,9,9,10000,1503.5987393089188,"                     timestamp        equity     price  position     peak  drawdown  returns
0    2024-07-20 21:00:00-03:00  10000.000000  19618.86     False  10000.0   0.00000      NaN
1    2024-07-20 22:00:00-03:00  10000.000000  19680.02     False  10000.0   0.00000      0.0
2    2024-07-20 23:00:00-03:00  10000.000000  19656.30     False  10000.0   0.00000      0.0
3    2024-07-21 00:00:00-03:00  10000.000000  19629.83     False  10000.0   0.00000      0.0
4    2024-07-21 01:00:00-03:00  10000.000000  19599.94     False  10000.0   0.00000      0.0
...                        ...           ...       ...       ...      ...       ...      ...
6127 2025-04-02 04:00:00-03:00   1503.598739  10632.88     False  10000.0  -0.84964      0.0
6128 2025-04-02 05:00:00-03:00   1503.598739  10648.23     False  10000.0  -0.84964      0.0
6129 2025-04-02 06:00:00-03:00   1503.598739  10700.56     False  10000.0  -0.84964      0.0
6130 2025-04-02 07:00:00-03:00   1503.598739  10661.88     False  10000.0  -0.84964      0.0
6131 2025-04-02 08:00:00-03:00   1503.598739  10647.84     False  10000.0  -0.84964      0.0

[6132 rows x 7 columns]","     trade_id  buy_price  sell_price  quantity             buy_timestamp            sell_timestamp  ...  buy_costs  sell_costs  total_costs       reason  is_loss  is_win
0           0   19725.59    19550.74  0.480887 2024-07-21 19:00:00-03:00 2024-07-22 00:00:00-03:00  ...  14.228657   16.452955    30.681612    stop_loss     True   False
1           1   19669.84    19303.51  0.476715 2024-07-23 06:00:00-03:00 2024-07-23 10:00:00-03:00  ...  14.065362   16.103978    30.169341    stop_loss     True   False
2           2   19486.90    19314.28  0.471221 2024-07-23 11:00:00-03:00 2024-07-23 12:00:00-03:00  ...  13.773953   15.927263    29.701217    stop_loss     True   False
3           3   19517.04    19310.18  0.465096 2024-07-23 19:00:00-03:00 2024-07-23 22:00:00-03:00  ...  13.615953   15.716912    29.332865    stop_loss     True   False
4           4   19406.29    19166.50  0.461614 2024-07-24 09:00:00-03:00 2024-07-24 15:00:00-03:00  ...  13.437323   15.483169    28.920492    stop_loss     True   False
..        ...        ...         ...       ...                       ...                       ...  ...        ...         ...          ...          ...      ...     ...
461       461   10549.15    10440.03  0.135089 2025-03-31 15:00:00-03:00 2025-03-31 17:00:00-03:00  ...   2.137608    2.468079     4.605687    stop_loss     True   False
462       462   10542.73    10782.28  0.133430 2025-04-01 02:00:00-03:00 2025-04-01 05:00:00-03:00  ...   2.110080    2.517696     4.627776  take_profit    False    True
463       463   10730.00    10944.88  0.133518 2025-04-01 07:00:00-03:00 2025-04-01 12:00:00-03:00  ...   2.148975    2.557346     4.706320  take_profit    False    True
464       464   10932.07    10851.47  0.133131 2025-04-01 13:00:00-03:00 2025-04-01 20:00:00-03:00  ...   2.183101    2.528173     4.711274    stop_loss     True   False
465       465   10762.43    10683.29  0.133869 2025-04-01 21:00:00-03:00 2025-04-02 00:00:00-03:00  ...   2.161130    2.502778     4.663907    stop_loss     True   False

[466 rows x 15 columns]",7,12,10,20,80,0.01,0.007,1.2,70
