total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.8483829960984273,-8483.82996098427,9389.618640747745,17873.448601732016,467,189,278,0.40471092077087795,0.5253389454924692,-18.16665944536247,-0.8504621947289716,-1.2107265135944523,49.68052190871823,-64.29298058176984,224.2216078371501,-311.8022892752356,0 days 05:10:39.828693790,6428.076835040239,13.76461849045019,9,9,10000,1516.170039015727,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
462       462  ...   False
463       463  ...    True
464       464  ...    True
465       465  ...   False
466       466  ...   False

[467 rows x 15 columns]",7,18,10,20,80,0.01,0.007,1.4,70
-0.7304841526658156,-7304.841526658154,11161.936932027194,18466.77845868535,318,128,190,0.4025157232704403,0.6044333589098471,-22.971199769365263,-0.736171905593259,-0.7868754521524668,87.20263228146246,-97.19357083518605,282.88701165584746,-328.63057516013185,0 days 08:24:54.339622641,5416.304132555184,17.03240293256347,6,8,10000,2695.1584733418445,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
313       313  ...   False
314       314  ...   False
315       315  ...    True
316       316  ...    True
317       317  ...   False

[318 rows x 15 columns]",5,15,7,20,75,0.015,0.01,1.3,70
-0.7555495181209948,-7555.495181209952,9850.21604051129,17405.71122172124,361,126,235,0.3490304709141274,0.5659186180349146,-20.929349532437545,-0.7625725999057187,-0.8773976905932808,78.17631778183564,-74.06685626264358,232.69019519694785,-320.07718222173696,0 days 06:45:12.465373961,5534.537764835405,15.331129542480348,4,10,10000,2444.5048187900516,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
356       356  ...   False
357       357  ...   False
358       358  ...    True
359       359  ...    True
360       360  ...   False

[361 rows x 15 columns]",5,12,7,25,75,0.015,0.007,1.2,70
-0.7558864246172631,-7558.864246172634,9722.649766253562,17281.514012426196,360,124,236,0.34444444444444444,0.5626040495793675,-20.996845128257313,-0.7628998270515561,-0.8859770688427013,78.40846585688357,-73.22675428994151,235.3552998269048,-320.07718222173696,0 days 06:44:00,5502.299176876913,15.284164380213648,4,10,10000,2441.1357538273687,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
355       355  ...   False
356       356  ...   False
357       357  ...    True
358       358  ...    True
359       359  ...   False

[360 rows x 15 columns]",5,18,7,25,75,0.015,0.007,1.3,70
-0.8496401260691082,-8496.40126069108,9149.080208026306,17645.481468717386,466,189,277,0.4055793991416309,0.5184942232517804,-18.232620731096738,-0.851702085057355,-1.2062189416927929,48.407831788498974,-63.702099165044714,213.41289102306192,-311.8022892752356,0 days 05:18:24.721030042,6286.611689283937,13.490583024214457,9,9,10000,1503.5987393089188,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
461       461  ...   False
462       462  ...    True
463       463  ...    True
464       464  ...   False
465       465  ...   False

[466 rows x 15 columns]",5,15,10,20,80,0.01,0.007,1.2,70
-0.7933302343014479,-7933.302343014486,10021.721104027936,17955.023447042422,380,129,251,0.3394736842105263,0.558156948866515,-20.877111428985483,-0.7961643985624318,-0.9565442609667508,77.68776049634059,-71.53395795634431,234.63518600735742,-315.60226056622133,0 days 06:58:34.736842105,5702.572159460907,15.006768840686597,6,11,10000,2066.697656985521,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
375       375  ...   False
376       376  ...    True
377       377  ...    True
378       378  ...   False
379       379  ...   False

[380 rows x 15 columns]",9,15,10,20,80,0.015,0.007,1.3,70
-0.7913029193081624,-7913.0291930816165,9069.617489680513,16982.64668276213,392,164,228,0.41836734693877553,0.5340520626202766,-20.186298961942896,-0.796232683342863,-1.139349303603939,55.302545668783615,-74.48529246825495,258.6647872183307,-263.333247520846,0 days 05:16:31.836734693,6195.703327128402,15.805365630429597,8,9,10000,2086.970806918376,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
387       387  ...   False
388       388  ...   False
389       389  ...    True
390       390  ...    True
391       391  ...   False

[392 rows x 15 columns]",5,18,7,25,80,0.01,0.007,1.4,75
-0.7916356566780945,-7916.356566780945,12401.153676752867,20317.510243533812,397,163,234,0.4105793450881612,0.610367782671581,-19.940444752596843,-0.7922805975519481,-0.8497091888973675,76.08069740339182,-86.8269668527086,247.18847125384502,-328.0900587539751,0 days 07:51:04.987405541,6050.814666945863,15.241346768125599,8,6,10000,2083.6434332190547,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
392       392  ...   False
393       393  ...    True
394       394  ...   False
395       395  ...    True
396       396  ...   False

[397 rows x 15 columns]",7,18,10,20,80,0.015,0.01,1.3,65
-0.818341830317854,-8183.4183031785415,9331.794810578273,17515.213113756814,421,173,248,0.41092636579572445,0.532782259055066,-19.438048226077296,-0.8226328913549316,-1.2081244777303926,53.94101046577036,-70.62585932966458,250.29930830315493,-264.6852645107913,0 days 05:11:06.983372921,6418.97569079482,15.24697313727986,9,8,10000,1816.5816968214604,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
416       416  ...   False
417       417  ...   False
418       418  ...    True
419       419  ...    True
420       420  ...   False

[421 rows x 15 columns]",7,18,10,25,80,0.01,0.007,1.2,75
-0.6858674454411403,-6858.674454411392,12308.357201692399,19167.03165610379,320,133,187,0.415625,0.6421629296872774,-21.43335767003559,-0.6908794386619437,-0.687317833999719,92.54403911046917,-102.49749548718604,310.64857985717026,-317.0096521546416,0 days 08:34:07.500000,5836.109469583701,18.237842092449064,12,9,10000,3141.325545588598,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
315       315  ...   False
316       316  ...   False
317       317  ...    True
318       318  ...    True
319       319  ...   False

[320 rows x 15 columns]",7,12,10,20,75,0.015,0.01,1.3,70
