total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.640352393668528,-6403.523936685278,12676.420002650028,19079.943939335306,300,125,175,0.4166666666666667,0.6643845518076318,-21.345079788950926,-0.6460905807448176,-0.6257789563868459,101.41136002120022,-109.02825108191604,352.6332870194936,-355.27433102417604,0 days 08:23:12,5877.126682894713,19.59042227631571,9,9,10000,3596.4760633147202,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
295       295  ...   False
296       296  ...   False
297       297  ...    True
298       298  ...    True
299       299  ...   False

[300 rows x 15 columns]",7,18,10,25,75,0.015,0.01,1.3,75
-0.6554046165750161,-6554.046165750155,11319.005738099386,17873.05190384954,289,119,170,0.4117647058823529,0.6333001100758551,-22.678360435121647,-0.662676817524405,-0.6601015845448062,95.1176952781461,-105.13559943440906,338.52391261638707,-352.85976643065396,0 days 08:23:15.155709342,5366.886702437336,18.57054222296656,5,8,10000,3445.9538342498377,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
284       284  ...   False
285       285  ...   False
286       286  ...    True
287       287  ...    True
288       288  ...   False

[289 rows x 15 columns]",7,15,7,20,75,0.015,0.01,1.3,75
-0.7135992228197265,-7135.992228197254,10645.984249006793,17781.976477204047,329,119,210,0.3617021276595745,0.5986952160607467,-21.68994598236248,-0.7203644743803769,-0.8470206648780312,89.46205251266213,-84.67607846287642,289.6578450561442,-262.93108925096516,0 days 06:44:40.851063829,5872.602271536259,17.849854928681637,5,10,10000,2864.007771802735,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",9,15,7,25,80,0.015,0.007,1.3,75
-0.7974000589198817,-7974.000589198833,8914.737005386512,16888.737594585346,397,163,234,0.4105793450881612,0.5278509986586944,-20.085643801508393,-0.8021857986133087,-1.1722658636232224,54.691638069855905,-72.17409228455276,257.3829585186825,-265.7137462162663,0 days 05:10:43.828715365,6197.457835556179,15.610725026589872,7,8,10000,2025.9994108011822,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
392       392  ...   False
393       393  ...   False
394       394  ...    True
395       395  ...    True
396       396  ...   False

[397 rows x 15 columns]",9,18,10,25,75,0.01,0.007,1.3,75
-0.7602601040829661,-7602.601040829653,12830.858361140545,20433.459401970198,387,165,222,0.4263565891472868,0.627933729121922,-19.64496392979239,-0.7610021603076792,-0.7846576380477325,77.76277794630633,-92.04260991878468,263.4861861316941,-327.93371950500756,0 days 07:45:53.488372093,6251.48103981007,16.153697777287004,8,6,10000,2397.39895917034,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
382       382  ...   False
383       383  ...    True
384       384  ...   False
385       385  ...    True
386       386  ...   False

[387 rows x 15 columns]",7,15,7,25,80,0.015,0.01,1.3,65
-0.6994066521980132,-6994.066521980119,11076.288658614532,18070.35518059465,329,118,211,0.3586626139817629,0.6129535666520329,-21.258560857082436,-0.7065071553298833,-0.8249708726880022,93.8668530391062,-85.64149374689408,309.22510129485994,-267.38959480828333,0 days 06:48:52.522796352,5997.491153454118,18.229456393477562,5,11,10000,3005.9334780198674,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",7,12,10,25,75,0.015,0.007,1.3,75
-0.7568020555339628,-7568.020555339626,10416.764383249381,17984.784938589008,366,130,236,0.3551912568306011,0.5791987181842068,-20.677651790545426,-0.7601371486968195,-0.8694955745513763,80.12895679422601,-76.20671584147884,248.54119838571006,-314.8570289373782,0 days 07:02:57.049180327,5740.821244999004,15.68530394808471,6,11,10000,2431.979444660371,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
361       361  ...   False
362       362  ...    True
363       363  ...    True
364       364  ...   False
365       365  ...   False

[366 rows x 15 columns]",7,18,10,25,75,0.015,0.007,1.2,70
-0.7440702567761049,-7440.702567761044,10401.92442870947,17842.626996470513,344,120,224,0.3488372093023256,0.58298166692422,-21.629949324886756,-0.7501157330202998,-0.9151194531654112,86.68270357257892,-79.65458480567193,279.72666933917134,-264.3664951072274,0 days 06:58:25.813953488,5822.4300729923125,16.92566881683812,6,11,10000,2559.2974322389505,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
339       339  ...   False
340       340  ...   False
341       341  ...    True
342       342  ...    True
343       343  ...   False

[344 rows x 15 columns]",7,12,10,25,80,0.015,0.007,1.4,75
-0.8640929950855106,-8640.929950855101,9146.874882117674,17787.804832972775,500,207,293,0.414,0.5142216798535116,-17.28185990171021,-0.865569222753491,-1.273489654169797,44.18780136288731,-60.70923151185247,204.1352734695878,-316.9098317888613,0 days 05:06:07.200000,6306.649729792007,12.613299459584013,7,9,10000,1359.0700491448936,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
495       495  ...   False
496       496  ...    True
497       497  ...   False
498       498  ...    True
499       499  ...   False

[500 rows x 15 columns]",9,18,7,25,75,0.01,0.007,1.3,65
-0.8022722517118527,-8022.722517118524,9356.71648758114,17379.439004699663,401,166,235,0.4139650872817955,0.5383785106671707,-20.006789319497564,-0.8069429022975815,-1.1592577907040111,56.36576197338036,-73.95505959446665,266.8827706373329,-263.7407186732227,0 days 05:13:01.047381546,6336.890159416289,15.802718602035633,8,9,10000,1977.2774828814736,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
396       396  ...   False
397       397  ...   False
398       398  ...    True
399       399  ...    True
400       400  ...   False

[401 rows x 15 columns]",7,15,7,20,80,0.01,0.007,1.2,75
-0.6954314452474691,-6954.3144524747,10576.700012822115,17531.014465296816,319,115,204,0.3605015673981191,0.6033136321779335,-21.80035878518715,-0.7041817240468412,-0.8304713974568955,91.97130445932274,-85.93634541812165,297.31088077238263,-267.22363675011314,0 days 06:37:48.338557993,5827.199726528718,18.267083782221686,4,10,10000,3045.6855475253083,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
314       314  ...   False
315       315  ...   False
316       316  ...    True
317       317  ...    True
318       318  ...   False

[319 rows x 15 columns]",7,18,7,25,75,0.015,0.007,1.4,75
