total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.7613072497416068,-7613.072497416069,10707.019458592717,18320.091956008786,373,132,241,0.353887399463807,0.5844413600271768,-20.410382030606076,-0.766945560213736,-0.8713065302375004,81.11378377721755,-76.01697907057587,248.9462396495026,-244.0171069655046,0 days 06:50:01.608579088,5911.68061484134,15.849009691263646,5,11,10000,2386.9275025839324,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
368       368  ...   False
369       369  ...   False
370       370  ...    True
371       371  ...    True
372       372  ...   False

[373 rows x 15 columns]",9,18,7,20,80,0.015,0.007,1.2,70
-0.8399459503699289,-8399.459503699281,8809.198183220817,17208.657686920098,444,178,266,0.4009009009009009,0.5119050156896597,-18.91770158490829,-0.8437266869995877,-1.1803856760212759,49.489877433824816,-64.69420183052668,216.5996218887148,-240.0433819714432,0 days 05:20:16.216216216,6028.799901097584,13.578378155625188,8,10,10000,1600.540496300712,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
439       439  ...   False
440       440  ...   False
441       441  ...    True
442       442  ...    True
443       443  ...   False

[444 rows x 15 columns]",5,12,7,25,80,0.01,0.007,1.3,70
-0.6954314452474691,-6954.3144524747,10576.700012822115,17531.014465296816,319,115,204,0.3605015673981191,0.6033136321779335,-21.80035878518715,-0.7041817240468412,-0.8304713974568955,91.97130445932274,-85.93634541812165,297.31088077238263,-267.22363675011314,0 days 06:37:48.338557993,5827.199726528718,18.267083782221686,4,10,10000,3045.6855475253083,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
314       314  ...   False
315       315  ...   False
316       316  ...    True
317       317  ...    True
318       318  ...   False

[319 rows x 15 columns]",9,15,7,25,75,0.015,0.007,1.4,75
-0.7745805024598549,-7745.805024598558,8706.738176140152,16452.54320073871,379,157,222,0.41424802110817943,0.5292031797095798,-20.437480275985646,-0.7810568225510519,-1.1181055356066765,55.45693105821753,-74.11055495828248,253.1527922613934,-261.43918164787317,0 days 05:13:55.883905013,5990.840050559567,15.806965832610995,7,7,10000,2254.1949754014513,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
374       374  ...   False
375       375  ...   False
376       376  ...    True
377       377  ...    True
378       378  ...   False

[379 rows x 15 columns]",7,18,7,25,75,0.01,0.007,1.3,75
-0.7681785037336751,-7681.785037336751,10489.544919642885,18171.329956979636,374,131,243,0.3502673796791444,0.5772579632022935,-20.539532185392375,-0.7736545040254651,-0.8922379108018379,80.07286198200676,-74.7791356254306,243.5709475690038,-244.0171069655046,0 days 06:47:29.197860962,5841.006499236095,15.617664436460148,5,11,10000,2318.2149626632486,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
369       369  ...   False
370       370  ...   False
371       371  ...    True
372       372  ...    True
373       373  ...   False

[374 rows x 15 columns]",7,12,7,20,80,0.015,0.007,1.3,70
-0.7568020555339628,-7568.020555339626,10416.764383249381,17984.784938589008,366,130,236,0.3551912568306011,0.5791987181842068,-20.677651790545426,-0.7601371486968195,-0.8694955745513763,80.12895679422601,-76.20671584147884,248.54119838571006,-314.8570289373782,0 days 07:02:57.049180327,5740.821244999004,15.68530394808471,6,11,10000,2431.979444660371,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
361       361  ...   False
362       362  ...    True
363       363  ...    True
364       364  ...   False
365       365  ...   False

[366 rows x 15 columns]",7,12,10,25,75,0.015,0.007,1.2,70
-0.7529986994573841,-7529.986994573843,10348.131281794314,17878.118276368157,364,128,236,0.3516483516483517,0.5788154615507154,-20.68677745762044,-0.756385949914887,-0.8676374036291281,80.84477563901808,-75.75473845918711,251.57631851646767,-314.8570289373782,0 days 07:00:29.670329670,5723.077137174623,15.722739387842372,6,11,10000,2470.0130054261595,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
359       359  ...   False
360       360  ...    True
361       361  ...    True
362       362  ...   False
363       363  ...   False

[364 rows x 15 columns]",9,18,10,20,75,0.015,0.007,1.3,70
-0.7758032214833056,-7758.032214833056,12482.095226287976,20240.127441121032,394,165,229,0.41878172588832485,0.6167004265461599,-19.69043709348492,-0.7764971677888323,-0.8208082723866953,75.64906197750288,-88.38483598742809,259.61160682990305,-324.6272570925024,0 days 07:43:14.923857868,6146.3108915096445,15.599773836318894,8,6,10000,2241.967785166944,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
389       389  ...   False
390       390  ...    True
391       391  ...   False
392       392  ...    True
393       393  ...   False

[394 rows x 15 columns]",5,18,10,20,75,0.015,0.01,1.3,65
-0.7475607998763618,-7475.607998763622,13389.83866531371,20865.44666407733,383,165,218,0.4308093994778068,0.6417230783928587,-19.518558743508144,-0.7483421636919122,-0.7634262815350299,81.15053736553763,-95.71305809209785,274.3853490913088,-334.2660481068583,0 days 07:43:33.054830287,6417.852585052692,16.756795261234185,6,6,10000,2524.392001236382,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
378       378  ...   False
379       379  ...    True
380       380  ...   False
381       381  ...    True
382       382  ...   False

[383 rows x 15 columns]",9,18,7,25,75,0.015,0.01,1.2,65
-0.736108325454097,-7361.0832545409685,10778.409550631328,18139.492805172296,346,122,224,0.35260115606936415,0.5941957510277228,-21.274807094049045,-0.7423418754487626,-0.8859869657218844,88.3476192674699,-80.97987859451918,286.0158035498978,-266.00782587546604,0 days 06:57:34.335260115,5955.621945459439,17.212780189189132,6,11,10000,2638.91674545903,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
341       341  ...   False
342       342  ...   False
343       343  ...    True
344       344  ...    True
345       345  ...   False

[346 rows x 15 columns]",5,12,10,25,80,0.015,0.007,1.2,75
-0.8677453669910419,-8677.453669910426,9801.129351064572,18478.583020975,510,215,295,0.4215686274509804,0.5304048118808316,-17.01461503904005,-0.8691819224400364,-1.2664690861373258,45.58664814448638,-62.63926447788135,210.42214524812215,-322.88937990622105,0 days 05:05:31.764705882,6585.846089513209,12.913423704927862,7,7,10000,1322.5463300895801,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
505       505  ...   False
506       506  ...    True
507       507  ...   False
508       508  ...    True
509       509  ...   False

[510 rows x 15 columns]",5,12,7,20,75,0.01,0.007,1.2,65
